age,Medu,Fedu,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,health,absences,G1,G2,G3,school_GP,school_MS,sex_F,sex_M,address_R,address_U,famsize_GT3,famsize_LE3,Pstatus_A,Pstatus_T,Mjob_at_home,Mjob_health,Mjob_other,Mjob_services,Mjob_teacher,Fjob_at_home,Fjob_health,Fjob_other,Fjob_services,Fjob_teacher,reason_course,reason_home,reason_other,reason_reputation,guardian_father,guardian_mother,guardian_other,T,propensity
19,2,3,1,1,1,0,0,0,0,1,0,1,1,4,4,4,2,0,9,9,10,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.43504482570144265
17,2,1,3,1,0,0,1,0,1,1,0,0,1,5,5,3,3,2,9,10,11,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.05268994536219643
18,3,2,2,3,2,0,1,0,0,0,0,0,1,3,3,2,2,6,7,9,10,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.049178386529067225
19,1,1,1,3,1,0,0,0,1,1,0,0,1,5,3,1,3,6,7,9,9,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.0066577231395615905
18,1,1,2,1,1,0,0,0,1,1,0,1,0,4,4,3,4,0,8,9,10,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0.6693808394551474
18,1,1,2,1,1,0,0,0,0,0,0,1,1,3,2,3,2,4,9,11,10,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.28777417847659353
16,2,2,1,2,0,0,0,0,0,0,1,0,1,3,3,2,3,2,8,10,10,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.04393869125592464
17,0,1,2,1,0,0,0,0,1,0,1,0,0,2,4,4,5,5,9,9,10,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0.4870606598818972
16,3,3,1,1,0,0,0,0,1,1,0,1,1,4,5,4,4,0,14,13,13,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.16967326235830196
17,3,3,2,4,1,0,1,1,1,1,1,0,0,5,4,5,5,0,10,11,10,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.25761906815335966
16,2,1,1,2,0,0,1,0,1,1,1,1,0,5,3,3,1,0,14,13,14,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.018805009601848697
17,1,2,1,1,1,0,1,0,1,1,0,1,1,5,3,5,1,12,6,7,7,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.662689052686112
16,4,3,1,1,0,0,0,0,1,1,1,1,0,4,2,5,5,8,14,12,13,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.9480393238204778
17,2,2,3,4,1,0,1,0,0,1,1,0,0,1,3,5,3,2,10,8,9,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.9769023759025345
16,1,1,1,4,0,1,1,0,1,1,1,1,0,2,2,1,5,0,14,14,14,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.007476163240850916
19,2,2,1,3,0,0,0,0,0,1,1,1,1,5,4,5,1,0,12,13,13,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.1787385350997942
20,3,3,2,2,1,0,0,0,1,1,1,1,1,3,3,4,3,8,11,9,10,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.7751134266469594
17,1,1,1,3,0,0,1,0,0,1,1,0,1,4,3,3,3,0,11,11,10,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.08786190036143725
16,1,1,3,2,0,0,1,0,0,1,1,0,0,5,3,2,1,0,16,17,18,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.01819247658730187
17,2,2,2,2,0,0,1,0,1,1,1,0,0,5,3,2,1,0,15,17,17,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.005185004006391939
17,1,0,2,2,0,0,0,0,0,1,1,1,1,4,4,5,4,1,11,9,10,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.4435545635800738
18,1,1,1,2,1,0,1,0,0,1,1,1,1,4,3,2,5,9,7,7,7,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.22779724020808625
16,2,1,2,2,0,0,0,0,1,1,1,1,0,5,2,1,2,0,8,7,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0.06930541445046735
16,2,3,2,2,0,0,1,0,1,1,1,1,0,3,3,3,2,0,8,10,10,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.3670552644822307
18,4,4,1,4,0,0,1,0,1,1,0,1,1,5,5,5,5,2,5,6,6,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0.7219301584434464
16,3,4,3,2,0,0,1,0,0,0,1,0,0,4,2,1,2,2,7,9,8,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.05216974271865975
17,3,3,1,1,0,0,1,0,1,1,1,1,0,4,1,4,3,8,7,10,9,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.7499856208045897
17,1,1,3,2,0,0,0,0,0,1,1,1,1,5,1,3,1,0,10,10,10,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0.4918378305021341
16,2,1,1,2,0,0,0,0,0,1,1,1,1,3,2,2,3,0,14,15,16,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.21141592761677117
16,4,4,1,1,0,0,1,0,0,1,1,1,0,4,1,2,5,0,11,12,12,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0.7473086883984336
17,2,2,2,2,0,1,0,1,0,1,1,0,0,5,1,3,5,0,11,9,11,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.23156091148950045
17,1,3,2,1,0,0,0,0,1,1,1,0,1,5,1,2,5,2,12,11,12,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0.5204329431487198
17,3,4,1,2,1,0,1,0,1,0,1,1,1,5,4,4,5,8,8,9,8,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.7902764301766815
17,4,4,1,2,0,0,1,0,0,1,1,1,0,5,2,5,5,0,13,15,16,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.2931285193151701
19,1,1,1,2,2,0,1,0,1,1,0,1,0,4,4,3,4,2,9,9,10,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0.556010930137017
17,1,0,1,1,0,0,0,0,0,1,1,0,1,4,1,2,5,4,11,11,12,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.332313695576004
16,1,2,1,3,0,1,1,0,0,0,1,1,1,4,3,4,3,5,13,14,13,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.31097473211970855
16,1,2,1,1,0,0,0,0,0,1,1,0,0,4,4,4,5,4,9,10,11,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.7846507379237826
17,3,1,2,2,3,0,1,0,1,0,1,1,1,5,4,4,5,2,7,9,10,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.35019513258113927
17,2,2,2,1,0,0,0,0,1,1,0,0,1,5,5,5,5,0,8,13,10,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.8361911260258654
18,1,0,3,1,1,1,1,0,0,1,1,0,0,4,3,2,4,0,12,12,13,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.24284892078131973
16,2,2,1,2,0,0,0,0,1,1,1,0,1,5,4,3,1,0,11,13,12,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.08988533292074834
16,1,1,2,1,0,0,0,0,1,1,1,1,0,4,5,5,5,0,10,10,9,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.9688913393501907
19,3,2,2,1,3,0,0,0,1,1,1,0,0,3,2,1,3,4,6,11,9,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.34603480759825134
16,2,2,2,1,0,0,1,0,1,1,1,1,1,5,4,3,4,6,7,8,8,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.5774720185463439
16,3,2,2,2,2,0,1,0,1,1,1,0,1,2,5,5,1,8,5,5,7,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.0822396697730651
20,1,1,2,1,1,0,1,0,0,1,0,1,1,4,4,3,4,12,8,11,10,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.7419839621910606
18,4,3,1,1,0,0,1,0,0,1,1,1,0,5,4,4,2,8,10,11,10,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.2183933982175515
18,3,2,2,1,0,0,1,0,0,0,1,1,0,2,5,5,5,8,9,10,11,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.9887676196489005
19,1,1,3,2,1,0,0,0,0,1,1,1,0,5,4,4,2,8,10,9,11,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.790833199754298
19,1,1,3,1,1,0,1,0,0,1,1,1,0,4,4,4,5,4,8,9,10,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.9021549150764404
18,1,2,2,2,2,0,1,0,0,1,1,0,0,4,3,3,5,2,6,8,8,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.06938854001169964
19,1,1,1,1,0,0,1,0,0,1,0,0,0,1,4,4,5,0,6,8,7,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.7010549925340955
18,2,2,2,1,1,0,0,0,0,1,0,1,1,5,5,5,3,0,8,6,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.6709196269939389
17,0,0,2,1,0,0,1,0,0,1,1,1,0,4,4,3,5,0,10,11,11,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.247334488912495
17,4,1,1,1,0,0,1,0,0,1,1,0,1,3,2,2,5,0,8,10,9,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.022075651224723554
17,1,2,1,1,0,0,0,0,0,1,1,1,0,5,5,1,3,0,7,10,10,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.02446305426097288
18,2,2,2,2,0,0,0,0,1,0,1,1,0,4,3,5,1,2,12,13,14,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0.18308292516861238
17,3,3,2,1,0,0,1,0,0,1,1,1,0,4,4,3,4,0,11,12,13,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0.1399349794959591
18,4,4,1,1,0,0,1,0,1,1,1,1,0,5,4,5,5,3,17,17,17,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.8707917333156711
18,2,2,3,2,1,0,0,0,1,1,1,0,1,4,3,3,4,0,9,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.13336158561933897
18,1,2,2,1,0,0,1,0,0,0,1,0,0,4,1,4,1,8,10,11,11,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0.8957042050308052
18,4,4,3,1,0,0,1,1,1,1,1,1,1,2,5,5,1,5,12,13,14,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9945753358961169
17,1,1,3,1,0,0,0,0,0,0,0,0,0,4,2,3,4,4,12,13,14,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.9333777545677079
18,2,2,2,2,0,0,1,0,0,0,1,1,1,1,3,1,2,4,8,8,10,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.04721174091362207
18,4,2,1,2,0,0,0,0,1,1,1,1,1,5,3,1,5,0,5,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0.034560040067648734
18,1,2,2,2,0,0,1,0,0,1,0,0,0,4,1,1,4,0,11,11,12,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.005617007034585121
18,2,2,2,3,0,0,0,0,0,1,1,1,1,4,2,1,4,5,14,14,15,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.014785183902621818
18,3,3,1,2,0,0,1,0,0,1,1,0,1,5,3,4,5,0,10,10,10,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.198670632418585
18,1,1,2,3,0,0,0,0,0,1,1,1,0,5,3,2,4,0,19,17,18,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.07967533257152945
17,4,4,1,2,0,0,1,0,1,1,1,1,1,2,3,4,1,4,15,14,15,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.1999938343431132
18,1,3,2,2,0,0,1,1,0,1,1,0,0,3,3,4,3,0,8,10,9,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.842078957434896
18,4,4,3,2,0,0,1,0,0,0,1,1,1,3,2,2,5,0,7,5,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0.24010474738543267
17,2,2,1,3,0,0,0,0,1,1,1,0,1,3,4,3,3,8,10,11,12,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0.01900216030388224
18,4,4,2,3,0,0,0,0,0,1,1,1,0,5,4,4,1,0,15,17,17,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0.10345911147208553
19,1,1,2,2,1,0,1,0,0,1,1,1,1,4,3,3,3,4,7,8,9,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.1626228457024689
18,4,4,1,2,0,0,0,0,1,1,1,1,0,5,4,3,2,1,13,14,14,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0.23697323746409124
17,2,3,2,2,0,0,0,0,1,1,1,1,0,4,4,3,3,4,14,15,16,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0.5749196152120027
18,4,2,2,1,1,0,0,1,0,1,1,0,0,5,4,3,3,0,7,7,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0.6063854444607533
17,4,3,2,2,0,0,0,0,0,1,1,1,0,5,5,4,1,0,6,9,11,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0.11109548040501231
18,3,1,1,2,0,0,1,0,0,1,1,1,0,4,3,4,1,4,15,15,16,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0.291324672748805
18,1,1,2,2,0,0,0,0,1,1,1,0,0,1,1,1,5,6,11,12,9,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.04132201813307514
17,3,1,2,1,0,0,0,0,0,0,1,1,0,2,4,5,2,6,10,10,10,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0.9823845022621878
18,3,2,3,1,0,0,0,0,0,0,1,1,0,4,4,1,5,4,10,11,11,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0.5263242806247164
